code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11225,20210903,2.34,2.2313,2.721,0.0,0.0,0.0,1.7282,6.2092,5.7698,0.0,0.0,105853.6842,105794.6242,86754.4479,247697.621,247559.4206,0.0,0.1324190647482014,0.289568345323741,0.0,0.0,0.7029034436191762,0.391636690647482,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2651499899.66,-6.194958930256074,0.0842642059252064,-6.403828323127154,0.1063623118018455
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10735,20210903,4.1,4.0982,4.9163,0.0,0.0,0.0,22.8411,31.4629,18.0285,0.0,0.0,34644.8044,30894.8044,25753.8517,142043.698,126668.698,0.0,0.0125899280575539,0.1049910071942446,0.0,0.0,0.9376547377897816,0.6490557553956835,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1369267838.09,101.40590748187093,0.9373482272948032,-11.544667136279967,0.0803788246721709
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9178,20210903,5.16,1.031,1.6735,0.0,0.0,0.0,46.711,6.4696,5.6767,0.0,0.0,168403.5944,168091.5944,103554.5169,868962.5471,867352.6271,0.0,0.6241007194244604,0.7052607913669064,0.0,0.0,0.6968264686022958,0.1866007194244604,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8564932836.01,-20.43370218973876,0.0696940262263234,-11.835847157464269,0.0791646430305973
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10511,20210903,5.62,0.6264,0.8118,0.0,0.0,0.0,6.0647,70.4665,55.9687,0.0,0.0,18481.9607,18334.7957,14148.3491,103868.6191,103041.5518,0.0,0.0013489208633093,0.0694694244604316,0.0,0.0,0.9889714157101058,0.0308003597122302,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,979975425.6,-51.4630932871012,0.0471102476930548,-55.18170038837654,0.0296260320543953
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10346,20210903,3.14,0.8318,1.0963,0.0,445.7218,132.6743,21.7407,67.2789,63.6079,0.0,0.0,107312.8052,82547.9873,62627.3953,336962.2083,259200.6801,0.0,0.2504496402877698,0.3080035971223021,0.9768711018711018,0.916358839050132,0.9907720009002926,0.0744154676258992,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3210630459.72,93.73098902763763,0.9298203011170472,256.3146397946139,0.9541039339485188
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10161,20210903,4.12,0.3487,0.6371,0.0,0.0,0.0,0.0,0.7721,3.5657,0.0,0.0,62753.3125,62738.8825,34334.9143,258543.6475,258484.1959,0.0,0.14568345323741,0.3068794964028777,0.0,0.0,0.5232950708980418,0.0157374100719424,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5657929766.23,-4.305425785341323,0.0864497328800388,-0.4645669389657286,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10172,20210903,4.98,9.2584,15.032,0.0,0.0,0.0,0.7169,0.7191,0.7251,0.0,0.0,58077.2873,57451.4828,35385.002,289224.8908,286108.3843,0.0,0.1877248201438849,0.3435251798561151,0.0,0.0,0.0900292595093405,0.9404226618705036,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7819436513.45,32.76353040376772,0.7112676056338029,-19.399793949514024,0.0626517727051967
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10098,20210903,2.69,0.7136,0.7887,0.0,0.0,0.0,0.6408,7.2835,8.3081,0.0,0.0,598200.4024,200595.2559,181497.9639,1609159.0825,539601.2384,0.0,0.7677607913669064,0.5696942446043165,0.0,0.0,0.809137969840198,0.0292266187050359,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,24318438962.26,-62.82099975532502,0.0417678484701311,-3.4935892666827786,0.1272462360369111
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9963,20210903,2.12,1.4075,2.1557,0.0,0.0,0.0,3.9542,1.7448,2.0777,0.0,0.0,81406.4,81403.6325,53151.4293,172581.568,172575.7009,0.0,0.0346223021582733,0.1746852517985611,0.0,0.0,0.3360342111186135,0.2873201438848921,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2167967886.23,14.618555881075984,0.3783389995143273,-4.891453257686938,0.1168042739193783
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9396,20210903,1.8,1.6115,1.8602,0.0,24.5725,24.573,0.0,19.6531,22.2677,0.0,0.0,87337.0,60942.0978,52792.6128,157206.6,109695.776,0.0,0.0227068345323741,0.0813848920863309,0.2707900207900208,0.3398416886543535,0.9531847850551428,0.2252697841726618,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1570106835.18,-75.68076578992206,0.0366682855755221,25.08680709698497,0.4184069936862554
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9262,20210903,1.53,1.1409,1.5739,0.0,72.0716,3.2244,0.0,8.5973,0.0,0.0,0.0,212374.933,121301.185,87928.8146,324933.6475,185590.8131,0.0,0.2322392086330935,0.1967176258992805,0.7232328482328483,0.0018469656992084,0.0,0.1674910071942446,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5569950502.139999,-2.3666400944059776,0.0883924235065565,-12.213468306545458,0.0774647887323943
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9100,20210903,2.23,3.6498,5.0022,0.0,0.0,0.0,3.9456,2.2049,4.4243,0.0,0.0,76579.9353,70720.1606,51601.1048,170773.2557,157705.9581,0.0,0.0334982014388489,0.1515287769784172,0.0,0.0,0.6065721359441819,0.6558003597122302,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1756374999.88,-33.58507679189972,0.0573093734822729,-1.4308119639711994,0.1425449247207382
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9094,20210903,4.96,6.4835,9.134,0.0,0.0,0.0,1.2859,13.9773,17.6647,0.0,0.0,29926.5522,29208.9522,20733.1219,148435.6989,144876.4029,0.0,0.0159622302158273,0.1308453237410071,0.0,0.0,0.935404006302048,0.8372302158273381,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2186202650.6,-10.237331595498874,0.0813501699854298,-4.84680514982605,0.1175327829043224
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9096,20210903,4.4,6.6699,7.1088,0.0,0.0,0.0,3.9837,201.0023,163.895,0.0,0.0,33782.2022,31934.7925,29963.0359,148641.6897,140513.087,0.0,0.0164118705035971,0.1254496402877697,0.0,0.0,0.9981994148098132,0.7697841726618705,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1460984303.87,-360.2725432306852,0.0109276347741622,-36.82478519427725,0.0427391937833899
