
Getting today's summary report 20220128


==== 0 cheap 0 exp, 1s 0m 0l len 4. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600004 | 0.0     | 3.6e+05  | 3.2e+06    | 2.8e+06   | 白云机场 | 20220128 | 13.68   | UNKNOWN                             | 2.0    | 1.0    | 4.0    | 4.0    | 10.0    | 10.0    | 14.0    | 24.0    | 17.0    | 25.0    | 14.0    | 14.0    | 16.0    | 16.0     | 57.0     | 21.0     |
| 1  | SZ002324 | 0.07    | 1.9e+05  | 1.5e+06    | 9.5e+05   | 普利特   | 20220128 | 14.95   | 化工合成材料_基础化工_塑料_改性塑料 | 2.0    | 3.0    | 15.0   | 15.0   | 6.0     | 7.0     | 12.0    | 14.0    | 12.0    | 10.0    | 13.0    | 32.0    | 36.0    | 40.0     | 29.0     | -2.0     |
| 2  | SZ000520 | -0.07   | 1.5e+05  | 3.9e+05    | 3.9e+05   | 长航凤凰 | 20220128 | 3.85    | 港口航运_交通运输_航运港口_航运     | 4.0    | 2.0    | -0.0   | -0.0   | 14.0    | 8.0     | 12.0    | 14.0    | 13.0    | 16.0    | 15.0    | 19.0    | 17.0    | 8.0      | 21.0     | 23.0     |
| 3  | SH688590 | 0.19    | 1.4e+05  | 3.5e+05    | 2.3e+05   | 新致软件 | 20220128 | 19.43   | UNKNOWN                             | -6.0   | -5.0   | -6.0   | -6.0   | 14.0    | 10.0    | 9.0     | 8.0     | 13.0    | 5.0     | 6.0     | 9.0     | 22.0    | 12.0     | -18.0    | 19.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.37    | 7.9e+06  | 2.4e+08    | 2.4e+08   | 贵州茅台 | 20220128 | 1887.0  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -3.0   | -3.0   | -5.0   | -5.0   | -0.0    | -3.0    | -8.0    | -8.0    | -10.0   | -5.0    | 3.0     | 5.0     | 3.0     | 2.0      | 12.0     | -11.0    |
| 1  | SH601398 | 1.38    | 1.0e+06  | 1.7e+08    | 1.3e+08   | 工商银行 | 20220128 | 4.66    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ         | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | -2.0    | 0.0     | 1.0     | 0.0     | 2.0     | 0.0     | 0.0     | -0.0    | -1.0     | 2.0      | -3.0     |
| 2  | SH601288 | 1.61    | 1.1e+06  | 1.0e+08    | 8.9e+07   | 农业银行 | 20220128 | 2.96    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ         | 0.0    | 0.0    | -1.0   | -1.0   | -1.0    | -1.0    | 1.0     | 1.0     | 0.0     | 1.0     | 0.0     | 1.0     | 1.0     | 0.0      | 1.0      | -0.0     |
| 3  | SH601318 | 1.49    | 3.7e+06  | 9.1e+07    | 5.4e+07   | 中国平安 | 20220128 | 49.97   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -4.0   | -2.0   | -7.0   | -7.0   | -2.0    | -6.0    | -2.0    | -1.0    | -3.0    | 3.0     | 0.0     | 1.0     | 1.0     | -1.0     | -5.0     | -34.0    |
| 4  | SH601628 | 0.55    | 2.2e+05  | 7.8e+07    | 5.7e+07   | 中国人寿 | 20220128 | 27.56   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -4.0   | -3.0   | -7.0   | -7.0   | -5.0    | -10.0   | -9.0    | -8.0    | -10.0   | -4.0    | -7.0    | -5.0    | -8.0    | -11.0    | -2.0     | -22.0    |
| 5  | SZ000858 | 0.71    | 5.2e+06  | 7.7e+07    | 7.7e+07   | 五粮液   | 20220128 | 198.38  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -4.0   | -5.0   | -9.0   | -9.0   | -6.0    | -9.0    | -12.0   | -16.0   | -21.0   | -12.0   | -7.0    | -5.0    | -8.0    | -10.0    | -10.0    | -34.0    |
| 6  | SZ002594 | 0.07    | 7.4e+06  | 6.6e+07    | 2.6e+07   | 比亚迪   | 20220128 | 226.8   | UNKNOWN                                       | -9.0   | -6.0   | -9.0   | -9.0   | -15.0   | -8.0    | -16.0   | -19.0   | -24.0   | -26.0   | -24.0   | -29.0   | -27.0   | -22.0    | -14.0    | -15.0    |
| 7  | SH600028 | -0.17   | 7.3e+05  | 5.1e+07    | 4.0e+07   | 中国石化 | 20220128 | 4.19    | 石油加工贸易_石油石化_炼化及贸易_炼油化工     | -1.0   | 0.0    | -2.0   | -2.0   | -3.0    | -4.0    | -1.0    | -0.0    | -2.0    | 3.0     | 0.0     | 3.0     | -1.0    | -6.0     | 9.0      | 13.0     |
| 8  | SZ002415 | 0.54    | 1.1e+06  | 4.4e+07    | 3.9e+07   | 海康威视 | 20220128 | 47.46   | 计算机设备_计算机_计算机设备_安防设备         | -4.0   | -2.0   | -4.0   | -4.0   | -6.0    | -5.0    | -9.0    | -9.0    | -13.0   | -0.0    | -6.0    | -9.0    | -9.0    | -13.0    | -22.0    | -25.0    |
| 9  | SH603288 | 0.26    | 7.1e+05  | 4.1e+07    | 4.1e+07   | 海天味业 | 20220128 | 96.46   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | -3.0   | -4.0   | -10.0  | -10.0  | -7.0    | -12.0   | -8.0    | -11.0   | -17.0   | -15.0   | -20.0   | -20.0   | -18.0   | -18.0    | -16.0    | -37.0    |
| 10 | SZ300760 | 0.48    | 9.2e+05  | 3.9e+07    | 3.9e+07   | 迈瑞医疗 | 20220128 | 323.28  | 医疗器械_医药生物_医疗器械_医疗设备           | -3.0   | -5.0   | -6.0   | -6.0   | -5.0    | -1.0    | -14.0   | -9.0    | -13.0   | -11.0   | -14.0   | -13.0   | -14.0   | -9.0     | -17.0    | -29.0    |
| 11 | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际 | 20220128 | 49.22   | UNKNOWN                                       | -2.0   | -2.0   | -4.0   | -4.0   | -6.0    | -7.0    | -7.0    | -8.0    | -10.0   | -9.0    | -10.0   | -16.0   | -11.0   | -9.0     | -24.0    | -12.0    |
| 12 | SH601012 | 1.28    | 7.3e+06  | 3.8e+07    | 3.8e+07   | 隆基股份 | 20220128 | 70.11   | UNKNOWN                                       | -9.0   | -6.0   | -8.0   | -8.0   | -12.0   | -13.0   | -15.0   | -14.0   | -18.0   | -20.0   | -24.0   | -25.0   | -28.0   | -20.0    | -18.0    | -10.0    |
| 13 | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车 | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车               | -6.0   | -7.0   | -9.0   | -9.0   | -13.0   | -12.0   | -18.0   | -23.0   | -29.0   | -32.0   | -33.0   | -37.0   | -41.0   | -37.0    | -34.0    | -8.0     |
| 14 | SZ300059 | 1.19    | 3.5e+06  | 3.3e+07    | 2.7e+07   | 东方财富 | 20220128 | 31.36   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -4.0   | -1.0   | -6.0   | -6.0   | -5.0    | -7.0    | -14.0   | -17.0   | -16.0   | -10.0   | -11.0   | -6.0    | -5.0    | -6.0     | 1.0      | 2.0      |
| 15 | SZ000568 | 0.41    | 2.3e+06  | 3.2e+07    | 3.2e+07   | 泸州老窖 | 20220128 | 216.31  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -5.0   | -5.0   | -9.0   | -9.0   | -8.0    | -9.0    | -11.0   | -13.0   | -15.0   | -8.0    | -6.0    | -5.0    | -6.0    | -7.0     | 28.0     | -22.0    |
| 16 | SZ002352 | 0.33    | 9.5e+05  | 3.1e+07    | 2.9e+07   | 顺丰控股 | 20220128 | 63.35   | 物流_交通运输_物流_快递                       | -2.0   | 0.0    | -6.0   | -6.0   | -5.0    | -8.0    | -8.0    | 1.0     | -4.0    | 2.0     | -6.0    | 5.0     | -2.0    | -0.0     | 7.0      | -40.0    |
| 17 | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德 | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包       | 1.0    | -4.0   | -3.0   | -3.0   | -11.0   | -4.0    | -12.0   | -16.0   | -26.0   | -27.0   | -20.0   | -17.0   | -24.0   | -25.0    | -30.0    | -28.0    |
| 18 | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼   | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工       | -4.0   | -2.0   | -7.0   | -7.0   | -9.0    | -13.0   | -9.0    | -8.0    | -12.0   | -8.0    | -12.0   | -13.0   | -6.0    | -8.0     | -16.0    | -55.0    |
| 19 | SZ000001 | 1.57    | 2.7e+06  | 3.1e+07    | 3.1e+07   | 平安银行 | 20220128 | 15.83   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -5.0   | -6.0   | -9.0   | -9.0   | -4.0    | -8.0    | -5.0    | -10.0   | -15.0   | -10.0   | -13.0   | -10.0   | -19.0   | -18.0    | -11.0    | -31.0    |
| 20 | SH600309 | 0.44    | 1.0e+06  | 2.8e+07    | 1.3e+07   | 万华化学 | 20220128 | 90.35   | 化学制品_基础化工_化学制品_聚氨酯             | -1.0   | -0.0   | -4.0   | -4.0   | -9.0    | -12.0   | -11.0   | -12.0   | -12.0   | -5.0    | -10.0   | -7.0    | -14.0   | -16.0    | -21.0    | -24.0    |
| 21 | SH600276 | 0.63    | 1.4e+06  | 2.6e+07    | 2.6e+07   | 恒瑞医药 | 20220128 | 40.95   | 化学制药_医药生物_化学制药_化学制剂           | -3.0   | -4.0   | -9.0   | -9.0   | -11.0   | -20.0   | -18.0   | -18.0   | -20.0   | -20.0   | -21.0   | -18.0   | -17.0   | -21.0    | -25.0    | -54.0    |
| 22 | SH600690 | 0.41    | 1.1e+06  | 2.6e+07    | 1.7e+07   | 海尔智家 | 20220128 | 27.65   | 白色家电_家用电器_白色家电_冰洗               | -6.0   | -5.0   | -7.0   | -7.0   | -3.0    | -10.0   | -5.0    | -6.0    | -9.0    | 3.0     | -2.0    | 8.0     | 2.0     | 8.0      | 12.0     | -16.0    |
| 23 | SH601919 | 6.84    | 2.1e+06  | 2.6e+07    | 2.0e+07   | 中远海控 | 20220128 | 16.12   | 港口航运_交通运输_航运港口_航运               | -3.0   | -1.0   | -3.0   | -3.0   | -11.0   | -14.0   | -17.0   | -14.0   | -14.0   | -2.0    | 6.0     | 3.0     | -2.0    | 0.0      | -9.0     | 73.0     |
| 24 | SH601601 | 1.06    | 1.1e+06  | 2.5e+07    | 1.8e+07   | 中国太保 | 20220128 | 26.26   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -4.0   | -3.0   | -7.0   | -7.0   | -4.0    | -6.0    | -3.0    | -5.0    | -7.0    | -4.0    | -7.0    | -5.0    | -4.0    | -9.0     | 1.0      | -25.0    |
| 25 | SH600000 | 1.21    | 3.7e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20220128 | 8.41    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -2.0   | -2.0   | -4.0   | -4.0   | -3.0    | -3.0    | -2.0    | -2.0    | -4.0    | -2.0    | -3.0    | -2.0    | -6.0    | -7.0     | -7.0     | -14.0    |
| 26 | SH600887 | 0.46    | 1.7e+06  | 2.4e+07    | 2.3e+07   | 伊利股份 | 20220128 | 38.07   | 食品加工制造_食品饮料_饮料乳品_乳品           | -2.0   | -2.0   | -5.0   | -5.0   | -3.0    | -5.0    | -7.0    | -7.0    | -8.0    | -4.0    | -7.0    | -10.0   | -11.0   | 0.0      | 14.0     | -14.0    |
| 27 | SZ002304 | 0.09    | 1.2e+06  | 2.4e+07    | 2.0e+07   | 洋河股份 | 20220128 | 156.35  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -5.0   | -6.0   | -6.0   | -2.0    | -5.0    | -7.0    | -11.0   | -16.0   | -11.0   | -11.0   | -13.0   | -16.0   | -13.0    | -4.0     | -24.0    |
| 28 | SH603501 | 1.01    | 2.1e+06  | 2.2e+07    | 2.0e+07   | 韦尔股份 | 20220128 | 254.2   | 半导体及元件_电子_半导体_数字芯片设计         | -8.0   | -9.0   | -11.0  | -11.0  | -14.0   | -8.0    | -17.0   | -13.0   | -18.0   | -8.0    | -6.0    | -9.0    | -4.0    | 4.0      | -16.0    | -15.0    |
| 29 | SH601138 | 0.63    | 3.7e+05  | 2.2e+07    | 2.2e+07   | 工业富联 | 20220128 | 11.11   | 消费电子_电子_消费电子_消费电子零部件及组装   | -1.0   | -2.0   | -4.0   | -4.0   | -5.0    | -6.0    | -7.0    | -8.0    | -6.0    | 1.0     | -7.0    | -4.0    | -2.0    | -4.0     | -1.0     | -17.0    |
| 30 | SH600104 | -0.55   | 5.8e+05  | 2.2e+07    | 2.2e+07   | 上汽集团 | 20220128 | 18.66   | 汽车整车_汽车_乘用车_综合乘用车               | -3.0   | -2.0   | -6.0   | -6.0   | -7.0    | -10.0   | -9.0    | -11.0   | -14.0   | -7.0    | -10.0   | -16.0   | -8.0    | -11.0    | 2.0      | -15.0    |
| 31 | SH600436 | 0.23    | 1.1e+06  | 2.2e+07    | 2.2e+07   | 片仔癀   | 20220128 | 357.24  | 中药_医药生物_中药Ⅱ_中药Ⅲ                     | -4.0   | -3.0   | -6.0   | -6.0   | -11.0   | -9.0    | -17.0   | -22.0   | -23.0   | -18.0   | -20.0   | -16.0   | -13.0   | -18.0    | -2.0     | 10.0     |
| 32 | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司 | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -6.0   | -6.0   | -8.0   | -8.0   | -7.0    | -8.0    | -10.0   | -16.0   | -17.0   | -9.0    | -10.0   | -9.0    | -10.0   | -18.0    | -16.0    | -29.0    |
| 33 | SH600585 | 5.53    | 7.6e+05  | 2.1e+07    | 1.6e+07   | 海螺水泥 | 20220128 | 39.21   | 建筑材料_建筑材料_水泥_水泥制造               | -4.0   | -4.0   | -5.0   | -5.0   | -2.0    | -11.0   | -3.0    | -2.0    | -2.0    | 9.0     | 5.0     | 3.0     | 3.0     | -3.0     | 11.0     | -18.0    |
| 34 | SH601066 | 1.4     | 3.5e+05  | 2.1e+07    | 1.0e+07   | 中信建投 | 20220128 | 26.43   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -2.0   | -1.0   | -6.0   | -6.0   | -6.0    | -7.0    | -9.0    | -11.0   | -13.0   | -6.0    | -8.0    | -8.0    | -7.0    | -8.0     | 1.0      | -33.0    |
| 35 | SH601319 | 0.68    | 1.8e+05  | 2.0e+07    | 1.5e+07   | 中国人保 | 20220128 | 4.55    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -2.0   | -1.0   | -4.0   | -4.0   | -3.0    | -5.0    | -3.0    | -3.0    | -5.0    | -2.0    | -5.0    | -3.0    | -9.0    | -11.0    | -9.0     | -22.0    |
| 36 | SH600406 | 0.47    | 1.5e+06  | 2.0e+07    | 1.9e+07   | 国电南瑞 | 20220128 | 35.0    | 电力设备_电力设备_电网设备_电网自动化设备     | -9.0   | -3.0   | -8.0   | -8.0   | -10.0   | -5.0    | -12.0   | -20.0   | -15.0   | -19.0   | -13.0   | -8.0    | -10.0   | -5.0     | 12.0     | 40.0     |
| 37 | SZ000725 | 1.61    | 1.3e+06  | 1.9e+07    | 1.6e+07   | 京东方A  | 20220128 | 4.85    | 光学光电子_电子_光学光电子_面板               | -1.0   | -0.0   | -3.0   | -3.0   | -3.0    | -6.0    | -2.0    | -4.0    | -5.0    | 0.0     | -2.0    | -3.0    | -1.0    | -4.0     | -16.0    | -22.0    |
| 38 | SH601818 | 3.83    | 3.9e+05  | 1.8e+07    | 1.4e+07   | 光大银行 | 20220128 | 3.34    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -1.0   | -0.0   | -2.0   | -2.0   | -2.0    | -1.0    | 1.0     | 1.0     | -2.0    | 0.0     | -1.0    | 1.0     | -3.0    | -3.0     | 1.0      | -11.0    |
| 39 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科 | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院               | -3.0   | -4.0   | -6.0   | -6.0   | -11.0   | -17.0   | -26.0   | -25.0   | -29.0   | -26.0   | -32.0   | -33.0   | -34.0   | -31.0    | -45.0    | -48.0    |
| 40 | SH600031 | 3.41    | 2.5e+06  | 1.7e+07    | 1.7e+07   | 三一重工 | 20220128 | 20.14   | 专用设备_机械设备_工程机械_工程机械整机       | -8.0   | -8.0   | -13.0  | -13.0  | -14.0   | -19.0   | -14.0   | -14.0   | -15.0   | -9.0    | -8.0    | -9.0    | -12.0   | -19.0    | -19.0    | -51.0    |
| 41 | SH600016 | 1.67    | 3.0e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20220128 | 3.88    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | -2.0    | -1.0    | -0.0    | -1.0    | -0.0    | -1.0    | 0.0     | -0.0    | -1.0     | -3.0     | -20.0    |
| 42 | SZ300274 | 0.4     | 3.5e+06  | 1.7e+07    | 1.2e+07   | 阳光电源 | 20220128 | 113.99  | UNKNOWN                                       | -12.0  | -10.0  | -9.0   | -9.0   | -9.0    | -11.0   | -18.0   | -22.0   | -23.0   | -28.0   | -25.0   | -29.0   | -31.0   | -29.0    | -32.0    | 16.0     |
| 43 | SH600438 | 0.74    | 1.7e+06  | 1.7e+07    | 1.7e+07   | 通威股份 | 20220128 | 37.35   | UNKNOWN                                       | -7.0   | -4.0   | -6.0   | -6.0   | -10.0   | -11.0   | -12.0   | -17.0   | -20.0   | -16.0   | -24.0   | -26.0   | -35.0   | -32.0    | -14.0    | -18.0    |
| 44 | SH601766 | 0.17    | 2.8e+05  | 1.7e+07    | 1.4e+07   | 中国中车 | 20220128 | 5.82    | 非汽车交运_机械设备_轨交设备Ⅱ_轨交设备Ⅲ       | -2.0   | -1.0   | -4.0   | -4.0   | -5.0    | -7.0    | -4.0    | -5.0    | -6.0    | -2.0    | -3.0    | -3.0    | -2.0    | -4.0     | 2.0      | -4.0     |
| 45 | SZ002241 | 0.91    | 1.5e+06  | 1.6e+07    | 1.4e+07   | 歌尔股份 | 20220128 | 47.07   | 消费电子_电子_消费电子_消费电子零部件及组装   | -3.0   | -3.0   | -3.0   | -3.0   | -8.0    | -9.0    | -12.0   | -16.0   | -16.0   | -11.0   | -11.0   | -1.0    | 8.0     | 14.0     | 24.0     | 39.0     |
| 46 | SZ000776 | 1.06    | 1.6e+06  | 1.6e+07    | 1.2e+07   | 广发证券 | 20220128 | 20.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -6.0   | -3.0   | -7.0   | -7.0   | -6.0    | -9.0    | -11.0   | -15.0   | -19.0   | -10.0   | -8.0    | 4.0     | 3.0     | -1.0     | 35.0     | 34.0     |
| 47 | SZ300124 | 0.68    | 1.5e+06  | 1.6e+07    | 1.4e+07   | 汇川技术 | 20220128 | 59.99   | 自动化设备_机械设备_自动化设备_工控设备       | -8.0   | -10.0  | -11.0  | -11.0  | -10.0   | -10.0   | -13.0   | -17.0   | -15.0   | -10.0   | -9.0    | -16.0   | -8.0    | -3.0     | -23.0    | -14.0    |
| 48 | SH600019 | -0.1    | 8.3e+05  | 1.6e+07    | 1.6e+07   | 宝钢股份 | 20220128 | 7.04    | 钢铁_钢铁_普钢_板材                           | -3.0   | -3.0   | -6.0   | -6.0   | -7.0    | -8.0    | -1.0    | -6.0    | -1.0    | 6.0     | 8.0     | 12.0    | -1.0    | -10.0    | -7.0     | 18.0     |
| 49 | SH600837 | 1.22    | 5.7e+05  | 1.5e+07    | 9.7e+06   | 海通证券 | 20220128 | 11.48   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -4.0   | -4.0   | -7.0   | -7.0   | -5.0    | -6.0    | -6.0    | -6.0    | -7.0    | -3.0    | -7.0    | -9.0    | -7.0    | -6.0     | 4.0      | -4.0     |
| 50 | SZ002371 | 0.24    | 1.4e+06  | 1.5e+07    | 1.3e+07   | 北方华创 | 20220128 | 283.0   | 半导体及元件_电子_半导体_半导体设备           | -8.0   | -5.0   | -4.0   | -4.0   | -10.0   | -4.0    | -14.0   | -18.0   | -24.0   | -25.0   | -28.0   | -30.0   | -24.0   | -18.0    | -34.0    | 39.0     |
| 51 | SZ003816 | 1.09    | 1.8e+05  | 1.5e+07    | 2.8e+06   | 中国广核 | 20220128 | 2.88    | UNKNOWN                                       | -1.0   | 0.0    | -3.0   | -3.0   | -3.0    | -4.0    | -5.0    | -5.0    | -4.0    | -1.0    | 2.0     | 0.0     | -1.0    | -6.0     | 13.0     | 10.0     |
| 52 | SH600999 | 2.13    | 3.5e+05  | 1.5e+07    | 1.2e+07   | 招商证券 | 20220128 | 16.69   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -3.0   | -1.0   | -2.0   | -2.0   | -2.0    | -4.0    | -3.0    | -6.0    | -9.0    | -2.0    | -4.0    | -2.0    | -3.0    | -5.0     | 1.0      | -29.0    |
| 53 | SZ000063 | -0.06   | 1.0e+06  | 1.4e+07    | 1.2e+07   | 中兴通讯 | 20220128 | 30.14   | 通信设备_通信_通信设备_通信网络设备及器件     | -3.0   | -3.0   | -9.0   | -9.0   | -12.0   | -10.0   | -8.0    | -8.0    | -6.0    | -3.0    | -6.0    | -4.0    | -8.0    | -11.0    | -22.0    | -4.0     |
| 54 | SH601238 | -0.16   | 5.3e+05  | 1.4e+07    | 9.5e+06   | 广汽集团 | 20220128 | 13.09   | 汽车整车_汽车_乘用车_综合乘用车               | -4.0   | -6.0   | -10.0  | -10.0  | -13.0   | -10.0   | -13.0   | -18.0   | -24.0   | -17.0   | -20.0   | -27.0   | -24.0   | -25.0    | -6.0     | 21.0     |
| 55 | SZ000338 | 0.69    | 7.7e+05  | 1.4e+07    | 7.8e+06   | 潍柴动力 | 20220128 | 15.5    | 汽车零部件_汽车_汽车零部件_底盘与发动机系统   | -3.0   | -1.0   | -5.0   | -5.0   | -10.0   | -13.0   | -16.0   | -15.0   | -15.0   | 1.0     | -4.0    | -1.0    | 3.0     | -6.0     | -7.0     | -34.0    |
| 56 | SH600745 | 0.92    | 1.4e+06  | 1.3e+07    | 1.0e+07   | 闻泰科技 | 20220128 | 107.0   | 消费电子_电子_消费电子_消费电子零部件及组装   | -10.0  | -8.0   | -7.0   | -7.0   | -12.0   | -14.0   | -17.0   | -21.0   | -21.0   | -13.0   | -7.0    | -8.0    | -3.0    | 6.0      | -2.0     | 11.0     |
| 57 | SH600018 | -1.14   | 2.1e+05  | 1.3e+07    | 1.3e+07   | 上港集团 | 20220128 | 5.67    | 港口航运_交通运输_航运港口_港口               | -3.0   | -0.0   | -2.0   | -2.0   | -4.0    | -8.0    | 4.0     | 3.0     | -3.0    | 20.0    | 20.0    | 22.0    | 0.0     | -5.0     | 15.0     | 29.0     |
| 58 | SH600893 | 0.08    | 9.8e+05  | 1.3e+07    | 1.1e+07   | 航发动力 | 20220128 | 48.18   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -4.0   | -2.0   | -4.0   | -4.0   | -10.0   | -14.0   | -20.0   | -25.0   | -23.0   | -24.0   | -24.0   | -23.0   | -19.0   | -13.0    | -12.0    | -21.0    |
| 59 | SH600703 | 0.01    | 1.2e+06  | 1.3e+07    | 1.1e+07   | 三安光电 | 20220128 | 28.01   | 光学光电子_电子_光学光电子_LED                | -5.0   | -4.0   | -9.0   | -9.0   | -17.0   | -20.0   | -22.0   | -20.0   | -26.0   | -20.0   | -22.0   | -22.0   | -17.0   | -11.0    | -34.0    | -9.0     |
| 60 | SZ002271 | 0.96    | 1.0e+06  | 1.2e+07    | 9.8e+06   | 东方雨虹 | 20220128 | 49.4    | UNKNOWN                                       | -1.0   | -0.0   | -5.0   | -5.0   | -3.0    | -5.0    | -2.0    | 6.0     | 6.0     | 22.0    | 15.0    | 27.0    | 18.0    | 11.0     | -3.0     | -4.0     |
| 61 | SH601985 | 0.9     | 9.9e+05  | 1.2e+07    | 1.2e+07   | 中国核电 | 20220128 | 7.05    | UNKNOWN                                       | -2.0   | -2.0   | -4.0   | -4.0   | -4.0    | -5.0    | -12.0   | -7.0    | -0.0    | 3.0     | 8.0     | 6.0     | 3.0     | 6.0      | 47.0     | 42.0     |
| 62 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业 | 20220128 | 98.37   | UNKNOWN                                       | -7.0   | -6.0   | -5.0   | -5.0   | -7.0    | 1.0     | -10.0   | -15.0   | -22.0   | -26.0   | -17.0   | -21.0   | -11.0   | -16.0    | -25.0    | -6.0     |
