
Getting today's summary report 20210727


==== 0 cheap 0 exp, 1s 1m 0l len 62. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.38    | 1.5e+07  | 2.2e+08    | 2.2e+08   | 贵州茅台 | 20210727 | 1712.89 |
| 1  | SZ000858 | 0.58    | 1.0e+07  | 9.0e+07    | 9.0e+07   | 五粮液   | 20210727 | 231.15  |
| 2  | SH601888 | 0.55    | 3.5e+06  | 5.0e+07    | 5.0e+07   | 中国中免 | 20210727 | 254.0   |
| 3  | SZ300760 | 0.35    | 2.6e+06  | 4.8e+07    | 2.0e+07   | 迈瑞医疗 | 20210727 | 391.57  |
| 4  | SZ300015 | 0.19    | 3.4e+06  | 3.0e+07    | 2.5e+07   | 爱尔眼科 | 20210727 | 55.22   |
| 5  | SZ000568 | 0.4     | 4.1e+06  | 2.8e+07    | 2.8e+07   | 泸州老窖 | 20210727 | 190.0   |
| 6  | SZ002027 | 0.07    | 1.6e+06  | 1.1e+07    | 1.1e+07   | 分众传媒 | 20210727 | 7.25    |
| 7  | SZ300595 | 0.3     | 8.7e+05  | 7.4e+06    | 5.3e+06   | 欧普康视 | 20210727 | 87.0    |
| 8  | SZ000799 | 0.27    | 2.5e+06  | 6.9e+06    | 6.9e+06   | 酒鬼酒   | 20210727 | 211.5   |
| 9  | SH603369 | 0.64    | 7.5e+05  | 5.8e+06    | 5.8e+06   | 今世缘   | 20210727 | 46.28   |
| 10 | SH603087 | 0.4     | 3.6e+05  | 4.1e+06    | 2.1e+06   | 甘李药业 | 20210727 | 73.23   |
| 11 | SZ300558 | 0.37    | 2.0e+05  | 3.7e+06    | 3.7e+06   | 贝达药业 | 20210727 | 89.89   |
| 12 | SZ000513 | 0.38    | 2.7e+05  | 3.6e+06    | 2.3e+06   | 丽珠集团 | 20210727 | 38.08   |
| 13 | SZ002444 | 1.11    | 2.5e+05  | 3.4e+06    | 3.2e+06   | 巨星科技 | 20210727 | 29.75   |
| 14 | SZ002690 | 0.18    | 1.2e+05  | 3.3e+06    | 1.6e+06   | 美亚光电 | 20210727 | 48.5    |
| 15 | SH603444 | 0.84    | 6.3e+05  | 3.1e+06    | 3.1e+06   | 吉比特   | 20210727 | 436.62  |
| 16 | SH600801 | 2.51    | 2.4e+05  | 3.1e+06    | 2.0e+06   | 华新水泥 | 20210727 | 14.95   |
| 17 | SZ002624 | 0.43    | 1.1e+06  | 3.1e+06    | 2.9e+06   | 完美世界 | 20210727 | 15.9    |
| 18 | SZ002372 | 0.4     | 1.9e+05  | 2.9e+06    | 2.6e+06   | 伟星新材 | 20210727 | 18.47   |
| 19 | SH600233 | 1.36    | 7.1e+04  | 2.9e+06    | 2.9e+06   | 圆通速递 | 20210727 | 9.11    |
| 20 | SZ002603 | 1.54    | 2.5e+05  | 2.8e+06    | 2.3e+06   | 以岭药业 | 20210727 | 16.96   |
| 21 | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒 | 20210727 | 34.17   |
| 22 | SZ300725 | 0.47    | 5.1e+05  | 2.7e+06    | 2.2e+06   | 药石科技 | 20210727 | 133.9   |
| 23 | SZ300741 | -0.07   | 1.8e+05  | 2.6e+06    | 5.0e+05   | 华宝股份 | 20210727 | 43.02   |
| 24 | SZ300482 | 1.05    | 1.6e+05  | 2.3e+06    | 1.7e+06   | 万孚生物 | 20210727 | 52.19   |
| 25 | SZ002901 | 1.11    | 9.0e+04  | 2.3e+06    | 1.9e+06   | 大博医疗 | 20210727 | 57.2    |
| 26 | SZ002867 | 0.62    | 2.8e+05  | 2.0e+06    | 2.0e+06   | 周大生   | 20210727 | 18.62   |
| 27 | SZ002984 | 0.45    | 6.0e+04  | 2.0e+06    | 2.1e+05   | 森麒麟   | 20210727 | 31.11   |
| 28 | SZ002572 | 0.8     | 2.2e+05  | 1.8e+06    | 1.2e+06   | 索菲亚   | 20210727 | 19.57   |
| 29 | SH600211 | 0.48    | 1.7e+05  | 1.4e+06    | 1.4e+06   | 西藏药业 | 20210727 | 55.29   |
| 30 | SZ002262 | 0.04    | 9.4e+04  | 1.4e+06    | 1.2e+06   | 恩华药业 | 20210727 | 13.44   |
| 31 | SH603043 | 0.58    | 1.0e+05  | 1.3e+06    | 1.3e+06   | 广州酒家 | 20210727 | 22.18   |
| 32 | SZ002755 | 0.33    | 1.4e+04  | 1.1e+06    | 4.3e+05   | 奥赛康   | 20210727 | 12.14   |
| 33 | SZ300315 | 0.04    | 1.9e+05  | 1.1e+06    | 1.0e+06   | 掌趣科技 | 20210727 | 3.89    |
| 34 | SH600012 | -0.35   | 2.4e+04  | 9.5e+05    | 6.7e+05   | 皖通高速 | 20210727 | 5.73    |
| 35 | SH605009 | 3.49    | 1.2e+05  | 9.0e+05    | 2.2e+05   | 豪悦护理 | 20210727 | 56.36   |
| 36 | SZ003006 | 0.37    | 2.2e+04  | 8.8e+05    | 8.8e+04   | 百亚股份 | 20210727 | 20.56   |
| 37 | SH603301 | 53.48   | 8.5e+04  | 8.4e+05    | 8.4e+05   | 振德医疗 | 20210727 | 37.04   |
| 38 | SZ000789 | 4.04    | 1.2e+05  | 8.4e+05    | 8.4e+05   | 万年青   | 20210727 | 10.52   |
| 39 | SH603277 | 0.27    | 2.0e+04  | 8.3e+05    | 8.0e+05   | 银都股份 | 20210727 | 19.65   |
| 40 | SZ002880 | 0.31    | 3.4e+04  | 7.9e+05    | 7.9e+05   | 卫光生物 | 20210727 | 35.0    |
| 41 | SZ002884 | 0.8     | 5.1e+04  | 6.6e+05    | 5.1e+05   | 凌霄泵业 | 20210727 | 18.69   |
| 42 | SZ002020 | 1.62    | 7.8e+04  | 6.5e+05    | 5.4e+05   | 京新药业 | 20210727 | 7.73    |
| 43 | SH600260 | -1.02   | 2.2e+04  | 6.3e+05    | 6.2e+05   | 凯乐科技 | 20210727 | 6.28    |
| 44 | SH603697 | 0.17    | 5.9e+04  | 5.5e+05    | 1.6e+05   | 有友食品 | 20210727 | 17.79   |
| 45 | SZ002467 | 0.27    | 3.8e+04  | 5.4e+05    | 4.6e+05   | 二六三   | 20210727 | 3.92    |
| 46 | SH605118 | 0.03    | 8.1e+03  | 5.3e+05    | 5.3e+04   | 力鼎光电 | 20210727 | 13.04   |
| 47 | SZ300396 | 0.16    | 2.2e+04  | 5.1e+05    | 4.6e+05   | 迪瑞医疗 | 20210727 | 18.54   |
| 48 | SZ002238 | 0.11    | 1.4e+04  | 4.9e+05    | 4.9e+05   | 天威视讯 | 20210727 | 6.05    |
| 49 | SZ002344 | -0.39   | 2.1e+04  | 4.8e+05    | 4.8e+05   | 海宁皮城 | 20210727 | 3.78    |
| 50 | SH603096 | -0.11   | 1.7e+04  | 4.7e+05    | 4.7e+05   | 新经典   | 20210727 | 28.99   |
| 51 | SZ300856 | 0.5     | 2.1e+04  | 4.5e+05    | 1.6e+05   | 科思股份 | 20210727 | 40.26   |
| 52 | SH603551 | 0.02    | 1.7e+04  | 4.2e+05    | 1.4e+05   | 奥普家居 | 20210727 | 10.24   |
| 53 | SZ002956 | 0.46    | 3.3e+04  | 4.1e+05    | 1.8e+05   | 西麦食品 | 20210727 | 18.36   |
| 54 | SZ002749 | 0.69    | 1.1e+04  | 3.7e+05    | 2.4e+05   | 国光股份 | 20210727 | 8.48    |
| 55 | SH603898 | 0.51    | 2.7e+04  | 3.7e+05    | 3.7e+05   | 好莱客   | 20210727 | 11.78   |
| 56 | SH603968 | 1.16    | 1.5e+04  | 2.7e+05    | 2.7e+05   | 醋化股份 | 20210727 | 13.29   |
| 57 | SH603682 | 0.29    | 9.8e+03  | 2.7e+05    | 1.0e+05   | 锦和商业 | 20210727 | 5.75    |
