
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH603833 | 0.47    | 3.5e+05  | 8.7e+06    | 8.7e+06   | 欧派家居 | 20220118 | 143.61  | 家用轻工_轻工制造_家居用品_定制家居       | 3.0    | 3.0    | 1.0    | -4.0   | -2.0    | -1.0    | 10.0    | 1.0     | 20.0    | 15.0    | 18.0    | 13.0    | 9.0     | 8.0      | 1.0      | -0.0     |
| 1  | SH600835 | 0.43    | 3.9e+04  | 1.6e+06    | 1.3e+06   | 上海机电 | 20220118 | 15.85   | 专用设备_机械设备_专用设备_楼宇设备       | 2.0    | 2.0    | 1.0    | 0.0    | 1.0     | 1.0     | 3.0     | 2.0     | 7.0     | 1.0     | 3.0     | 9.0     | 8.0     | 5.0      | 5.0      | -26.0    |
| 2  | SH603181 | 0.21    | 3.7e+04  | 1.1e+06    | 1.1e+06   | 皇马科技 | 20220118 | 18.22   | 化学制品_基础化工_塑料_其他塑料制品       | 2.0    | 2.0    | -1.0   | -0.0   | 2.0     | -5.0    | 8.0     | 0.0     | 10.0    | 8.0     | 19.0    | 20.0    | 23.0    | 39.0     | 43.0     | 16.0     |
| 3  | SH603956 | 0.55    | 6.5e+04  | 8.1e+05    | 1.7e+05   | 威派格   | 20220118 | 18.99   | 专用设备_机械设备_专用设备_其他专用设备   | 7.0    | 7.0    | 4.0    | 3.0    | 8.0     | 8.0     | 7.0     | 12.0    | 11.0    | 12.0    | 17.0    | 26.0    | 18.0    | 12.0     | 11.0     | 29.0     |
| 4  | SH603035 | 0.99    | 3.9e+05  | 7.8e+05    | 7.8e+05   | 常熟汽饰 | 20220118 | 21.71   | 汽车零部件_汽车_汽车零部件_车身附件及饰件 | 6.0    | 6.0    | 9.0    | 16.0   | 27.0    | 19.0    | 41.0    | 38.0    | 33.0    | 58.0    | 68.0    | 83.0    | 59.0    | 71.0     | 61.0     | 75.0     |
| 5  | SH600280 | -0.6    | 1.1e+05  | 3.9e+05    | 3.9e+05   | 中央商场 | 20220118 | 3.42    | 零售_商贸零售_一般零售_百货               | 4.0    | 4.0    | 9.0    | 16.0   | 17.0    | 23.0    | 22.0    | 23.0    | 22.0    | 16.0    | 18.0    | 18.0    | 18.0    | 13.0     | 7.0      | 36.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 95. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601628 | 0.53    | 1.8e+05  | 8.2e+07    | 6.0e+07   | 中国人寿 | 20220118 | 29.05   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ                 | 0.0    | 0.0    | -3.0   | -4.0   | -5.0    | -4.0    | -3.0    | -5.0    | 1.0     | -2.0    | 1.0     | -3.0    | -7.0    | -7.0     | -8.0     | -22.0    |
| 1  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                         | -5.0   | -5.0   | -8.0   | -5.0   | -8.0    | -12.0   | -12.0   | -16.0   | -6.0    | -15.0   | -16.0   | -29.0   | -27.0   | -29.0    | -32.0    | -32.0    |
| 2  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂             | -1.0   | -1.0   | -3.0   | -8.0   | -9.0    | -7.0    | -7.0    | -10.0   | -10.0   | -11.0   | -7.0    | -6.0    | -10.0   | -15.0    | -25.0    | -51.0    |
