
Getting today's summary report 20210909


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0  | SZ300033 | 0.73    | 1.6e+06  | 7.4e+06    | 3.7e+06   | 同花顺   | 20210909 | 137.52  | 计算机应用_计算机_计算机应用_软件开发           |
| 1  | SZ002320 | 0.06    | 2.3e+05  | 1.7e+06    | 1.7e+06   | 海峡股份 | 20210909 | 7.61    | 港口航运_交通运输_航运_航运                     |
| 2  | SZ000920 | 0.15    | 1.7e+05  | 4.6e+05    | 4.6e+05   | 南方汇通 | 20210909 | 10.79   | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 0s 1m 0l len 11. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ000858 | 0.67    | 3.7e+06  | 8.0e+07    | 8.0e+07   | 五粮液   | 20210909 | 207.33  | 饮料制造_食品饮料_饮料制造_白酒         |
| 1  | SZ300760 | 0.44    | 2.0e+06  | 4.1e+07    | 1.7e+07   | 迈瑞医疗 | 20210909 | 334.15  | 医疗器械服务_医药生物_医疗器械_医疗器械 |
| 2  | SH603893 | 0.13    | 3.0e+05  | 5.5e+06    | 2.5e+06   | 瑞芯微   | 20210909 | 131.49  | 半导体及元件_电子_半导体_集成电路       |
| 3  | SZ002568 | 0.25    | 3.9e+05  | 5.0e+06    | 3.4e+06   | 百润股份 | 20210909 | 67.05   | 饮料制造_食品饮料_饮料制造_其他酒类     |
| 4  | SZ000513 | 0.34    | 2.3e+05  | 3.8e+06    | 2.4e+06   | 丽珠集团 | 20210909 | 40.18   | 化学制药_医药生物_化学制药_化学制剂     |
| 5  | SZ300677 | 59.85   | 7.0e+05  | 3.6e+06    | 2.4e+06   | 英科医疗 | 20210909 | 97.09   | 医疗器械服务_医药生物_医疗器械_医疗器械 |
