
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600048 | 1.65    | 1.1e+01  | 2.0e+03    | 2.0e+03   | 保利发展   | 20220304 | 17.02   | 房地产开发_房地产_房地产开发_住宅开发   | 3.0    | 4.0    | 8.0    | 8.0    | 3.0     | 8.0     | 8.0     | 10.0    | 9.0     | 9.0     | 9.0     | 22.0    | 15.0    | 17.0     | 39.0     | 20.0     |
| 1  | SH688180 | 0.0     | 1.0e+01  | 7.0e+02    | 3.3e+02   | 君实生物-U | 20220304 | 77.0    | UNKNOWN                                 | 7.0    | 8.0    | 4.0    | 4.0    | 14.0    | 44.0    | 30.0    | 4.0     | 16.0    | 15.0    | 30.0    | 21.0    | 35.0    | 31.0     | 31.0     | -11.0    |
| 2  | SZ002078 | -0.03   | 4.0e+00  | 3.4e+02    | 3.3e+02   | 太阳纸业   | 20220304 | 12.58   | 造纸_轻工制造_造纸_大宗用纸             | 4.0    | 4.0    | 4.0    | 4.0    | 4.0     | 8.0     | 13.0    | 5.0     | 6.0     | 9.0     | 11.0    | 9.0     | 8.0     | 10.0     | -3.0     | -22.0    |
| 3  | SH600153 | 4.1     | 2.0e+00  | 3.0e+02    | 3.0e+02   | 建发股份   | 20220304 | 10.51   | 物流_交通运输_物流_原材料供应链服务     | 4.0    | 5.0    | 6.0    | 6.0    | 3.0     | 4.0     | 12.0    | 10.0    | 11.0    | 16.0    | 19.0    | 20.0    | 29.0    | 26.0     | 29.0     | 39.0     |
| 4  | SH600138 | 0.0     | 3.0e+00  | 9.1e+01    | 9.1e+01   | 中青旅     | 20220304 | 12.51   | 景点及旅游_社会服务_旅游及景区_人工景区 | 7.0    | 7.0    | 9.0    | 9.0    | 4.0     | -2.0    | 11.0    | 13.0    | 14.0    | 21.0    | 26.0    | 27.0    | 28.0    | 23.0     | 13.0     | 3.0      |
| 5  | SH600106 | -0.28   | 2.0e+00  | 7.3e+01    | 7.3e+01   | 重庆路桥   | 20220304 | 5.49    | 公路铁路运输_交通运输_铁路公路_高速公路 | 3.0    | 5.0    | 16.0   | 16.0   | 16.0    | 18.0    | 19.0    | 19.0    | 11.0    | 22.0    | 33.0    | 29.0    | 56.0    | 98.0     | 110.0    | 112.0    |
| 6  | SZ300311 | 0.0     | 8.0e+00  | 6.4e+01    | 5.1e+01   | 任子行     | 20220304 | 9.57    | 计算机应用_计算机_软件开发_横向通用软件 | 2.0    | 6.0    | 11.0   | 11.0   | 3.0     | 9.0     | 19.0    | -6.0    | 2.0     | 17.0    | 18.0    | -0.0    | 8.0     | 28.0     | 17.0     | 72.0     |
| 7  | SZ000888 | -0.57   | 1.0e+00  | 4.1e+01    | 4.1e+01   | 峨眉山A    | 20220304 | 7.72    | 景点及旅游_社会服务_旅游及景区_自然景区 | 3.0    | 2.0    | 4.0    | 4.0    | -1.0    | -3.0    | 8.0     | 9.0     | 11.0    | 17.0    | 24.0    | 26.0    | 28.0    | 23.0     | 17.0     | 24.0     |
| 8  | SH603136 | -0.2    | 1.0e+00  | 4.0e+01    | 4.0e+01   | 天目湖     | 20220304 | 21.27   | 景点及旅游_社会服务_旅游及景区_人工景区 | 7.0    | 4.0    | 6.0    | 6.0    | 5.0     | 2.0     | 22.0    | 20.0    | 19.0    | 21.0    | 34.0    | 33.0    | 39.0    | 35.0     | 7.0      | 10.0     |
